state,tfdays,tfdate,tfday,tfmonthcap,tfddiffcalc,tfdtext1,tfdtext2,tfdtext3,tfdrank,tfdranksup,indexrank,indexranksup,indexranksupcomb,previndexranksupcomb,previous reference,burdensrank,burdensranksup,burdensranksupcomb,burdensscore,burdensperc,burdensqual,burdensinstate,burdensoutofstate,burdensdollar,iitbrackets,iittoprate,iitdollar,iitdollarrank,iitdollarranksup,salesstaterate,salesstatelocalrate,salesraterank,salesrateranksup,salesdollar,salesdollarrank,salesdollarranksup,propertycollections,propertyrank,propertyranksup,propertymediantax,propertymediantaxrank,propertymediantaxranksup,gastaxrate,gasrate,gasrank,gasranksup,cigrate,cigrank,cigranksup,spiritsrate,spiritsrank,spiritsranksup,beerrate,beerrank,beerranksup,cellrate,cellrank,cellranksupp,corptoprate,corpcoll,corpcollrank,corpcollranksupp,@flag,@source,neighbor1,neighbor1index,neighbor1burdens,neighbor2,neighbor2index,neighbor2burdens,neighbor3,neighbor3index,neighbor3burdens,neighbor4,neighbor4index,neighbor4burdens,paren4A,paren4B,neighbor5,neighbor5index,neighbor5burdens,paren5A,paren5B,neighbor6,neighbor6index,neighbor6burdens,paren6A,paren6B,neighbor7,neighbor7index,neighbor7burdens,paren7A,paren7B,capstocktaxrate,capstocktax2,inheritancetaxrate,inheritancetaxexempt,estatetaxrate,estatetaxexempt,GRT,incomepercap,incomepercaprank,sourcefedaid,rank fed aid,SLdebtpercap,Sldebt rank,iitbrackets,iitdescrip,iittoprate,iitraterank,iitrateranksup,iittopkickin,iittopkickinspecial,iitbottomrate,iitbottomkickin,iitdollar,iitdollarrank,iitdollarranksup,corpbrackets
Alabama,97,7-Apr,7,April,-14,14,days,before,46,th,21,st,21st,20th,20,41,st,41st,8.30%,8.3,below,"$1,926 ",$961 ,"$2,886 ",3,5.00%,$606 ,37,37th,4.00%,8.51%,6,6th,$829 ,30,30th,$540 ,50,50th,0.41%,49,49th,0.2095,20.95¢,38,38th,$0.43 ,46,46th,$18.23 ,4,4th,$1.05 ,3,3rd,7.44%,40,40th,6.50%,$63 ,41,41st,flag_al.gif,Alabama.ai,Tennessee,15th,45th,Georgia,32nd,35th,Florida,5th,31st,Mississippi,17th,40th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,0.18%,"$15,000 ",None,N/A,None,N/A,None,"$35,926 ",42,37%,12,"$1,812 ",44,3,brackets,5.00%,31,31st,"$3,000 ",,2.00%,$0 ,$606 ,37,37th,3
Alaska,101,11-Apr,11,April,-10,10,days,before,36,th,4,th,4th,4th,4,49,th,49th,7.00%,7,below,"$2,109 ","$1,210 ","$3,319 ",0,0.00%,$0 ,N/A,N/A,0.00%,1.69%,46,46th,$465 ,46,46th,"$2,076 ",8,8th,1.01%,25,25th,0.124,12.4¢,50,50th,$2.00 ,11,11th,$12.80 ,5,5th,$1.07 ,2,2nd,11.84%,15,15th,9.40%,"$1,002 ",1,1st,flag_ak.gif,Alaska.ai,Hawaii,30th,20th,Oregon,12th,16th,Washington,6th,27th,California,48th,4th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$49,436 ",8,20%,50,"$8,121 ",4,0,no state income tax,0.00%,44,44th,N/A,,0.00%,N/A,$0 ,44,N/A,0
Arizona,101,11-Apr,11,April,-10,10,days,before,36,th,22,nd,22nd,27th,27,34,th,34th,8.90%,8.9,below,"$2,210 ",$984 ,"$3,194 ",5,4.54%,$445 ,41,41st,5.60%,8.17%,9,9th,"$1,276 ",9,9th,"$1,103 ",31,31st,0.76%,35,35th,0.19,19¢,42,42nd,$2.00 ,11,11th,$3.00 ,41,41st,$0.16 ,35,35th,11.96%,14,14th,6.50%,$87 ,33,33rd,flag_az.gif,Arizona.ai,California,48th,4th,Nevada,3rd,43rd,Utah,9th,28th,Colorado,19th,32nd,(,),New Mexico,38th,37th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$36,243 ",41,39%,7,"$2,179 ",40,5,brackets,4.54%,39,39th,"$150,000 ",,2.59%,$0 ,$445 ,41,41st,5
Arkansas,102,12-Apr,12,April,-9,9,days,before,32,nd,35,th,35th,32nd,32,12,th,12th,10.30%,10.3,above,"$2,484 ",$921 ,"$3,405 ",6,7.00%,$775 ,31,31st,6.50%,9.19%,2,2nd,"$1,246 ",10,10th,$619 ,48,48th,0.62%,43,43rd,0.218,21.8¢,36,36th,$1.15 ,29,29th,$6.57 ,18,18th,$0.34 ,18,18th,13.39%,9,9th,6.50%,$129 ,22,22nd,flag_ar.gif,Arkansas.ai,Texas,11th,47th,Oklahoma,36th,39th,Missouri,16th,33rd,Tennessee,15th,45th,(,),Mississippi,17th,40th,(,),Louisiana,33rd,46th,(,),   ,   ,   ,   ,   ,0.30%,Unlimited,None,N/A,None,N/A,None,"$35,437 ",45,35%,24,"$1,212 ",48,6,brackets,7.00%,11,11th,"$34,599 ",,1.00%,$0 ,$775 ,31,31st,6
California,120,30-Apr,30,April,9,9,days,after,4,th,48,th,48th,48th,48,4,th,4th,11.40%,11.4,above,"$4,075 ","$1,061 ","$5,136 ",10,13.30%,"$1,347 ",8,8th,7.50%,8.41%,8,8th,"$1,069 ",16,16th,"$1,426 ",19,19th,0.81%,33,33rd,0.5247,52.47¢,1,1st,$0.87 ,32,32nd,$3.30 ,39,39th,$0.20 ,29,29th,10.05%,24,24th,8.84%,$256 ,6,6th,flag_ca.gif,California.ai,Oregon,12th,16th,Nevada,3rd,43rd,Arizona,22nd,34th,Hawaii,30th,20th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$46,477 ",12,29%,39,"$4,036 ",16,10,brackets,13.30%,1,1st,"$1,000,000 ",,1.00%,$0 ,"$1,347 ",8,8th,10
Colorado,112,22-Apr,22,April,1,1,day,after,13,th,19,th,19th,19th,19,32,nd,32nd,9.00%,9,below,"$2,916 ","$1,303 ","$4,220 ",1,4.63%,$893 ,24,24th,2.90%,7.39%,15,15th,"$1,028 ",18,18th,"$1,637 ",13,13th,0.62%,42,42nd,0.22,22¢,33,33rd,$0.84 ,33,33rd,$2.28 ,46,46th,$0.08 ,46,46th,10.70%,21,21st,4.63%,$75 ,37,37th,flag_co.gif,Colorado.ai,Arizona,22nd,34th,Utah,9th,28th,Wyoming,1st,50th,Nebraska,34th,25th,(,),Kansas,20th,26th,(,),Oklahoma,36th,39th,(,),New Mexico,38th,37th,(,),None,N/A,None,N/A,None,N/A,None,"$45,775 ",16,29%,37,"$3,170 ",28,1,bracket,4.63%,38,38th,flat rate,,4.63%,$0 ,$893 ,24,24th,1
Connecticut,129,9-May,9,May,18,18,days,after,1,st,42,nd,42nd,43rd,43,3,rd,3rd,11.90%,11.9,above,"$4,885 ","$2,264 ","$7,150 ",6,6.70%,"$1,806 ",3,3rd,6.35%,6.35%,31,31st,$908 ,25,25th,"$2,577 ",2,2nd,1.52%,10,10th,0.493,49.3¢,3,3rd,$3.40 ,4,4th,$5.40 ,28,28th,$0.23 ,26,26th,7.79%,36,36th,9.00%,$188 ,11,11th,flag_ct.gif,Connecticut.ai,New York,50th,1st,Massachusetts,25th,11th,Rhode Island,46th,8th,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,0.31%,"$1,000,000 ",None,N/A,7.2-12%,"$2,000,000 ",None,"$59,687 ",1,24%,47,"$8,908 ",2,6,brackets,6.70%,15,15th,"$250,000 ",,3.00%,$0 ,"$1,806 ",3,3rd,6
Delaware,108,18-Apr,18,April,-3,3,days,before,19,th,13,th,13th,13th,13,15,th,15th,10.10%,10.1,above,"$2,467 ","$1,741 ","$4,209 ",7,6.60%,"$1,360 ",7,7th,0.00%,0.00%,47,N/A,$0 ,N/A,N/A,$737 ,45,45th,0.54%,46,46th,0.23,23¢,31,31st,$1.60 ,21,21st,$3.75 ,35,35th,$0.16 ,37,37th,6.23%,45,45th,8.70%,$384 ,4,4th,flag_de.gif,Delaware.ai,Pennsylvania,24th,10th,New Jersey,49th,2nd,Maryland,41st,7th,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,0.02%,"$180,000 ",None,N/A,0.8-16%,"$5,340,000 ",0.0996% - 0.7468%,"$44,224 ",22,25%,45,"$6,352 ",7,6,brackets,6.60%,16,16th,"$60,000 ",,2.20%,"$2,000 ","$1,360 ",7,7th,6
Florida,105,15-Apr,15,April,-6,6,days,before,25,th,5,th,5th,5th,5,31,st,31st,9.20%,9.2,below,"$2,471 ","$1,228 ","$3,699 ",0,0.00%,$0 ,N/A,N/A,6.00%,6.62%,29,29th,"$1,114 ",14,14th,"$1,368 ",22,22nd,1.07%,21,21st,0.3603,36.03¢,11,11th,$1.34 ,26,26th,$6.50 ,19,19th,$0.48 ,9,9th,16.56%,4,4th,5.50%,$99 ,30,30th,flag_fl.gif,Florida.ai,Georgia,32nd,35th,Alabama,21st,41st,Alabama,21st,41st,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,None,N/A,None,N/A,None,N/A,None,"$41,012 ",27,33%,30,"$1,988 ",42,0,no state income tax,0.00%,44,44th,N/A,,0.00%,N/A,$0 ,44,N/A,0
Georgia,102,12-Apr,12,April,-9,9,days,before,32,nd,32,nd,32nd,35th,35,35,th,35th,8.80%,8.8,below,"$2,251 ",$985 ,"$3,237 ",6,6.00%,$784 ,30,30th,4.00%,6.97%,23,23rd,$875 ,27,27th,"$1,060 ",33,33rd,0.96%,27,27th,0.2845,28.45¢,21,21st,$0.37 ,47,47th,$3.79 ,34,34th,$1.01 ,4,4th,8.82%,29,29th,6.00%,$69 ,39,39th,flag_ga.gif,Georgia.ai,Tennessee,15th,45th,Alabama,21st,41st,Florida,5th,31st,South Carolina,37th,42nd,(,),North Carolina,44th,17th,(,),   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,Variable,"$5,000 ",None,N/A,None,N/A,None,"$37,449 ",40,39%,8,"$1,358 ",47,6,brackets,6.00%,19,19th,"$7,000 ",,1.00%,$0 ,$784 ,30,30th,6
